route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001700000,804,14010100722632003,,,1,3014010000437234967,17024
9011001001700000,803,14010100722664946,,,1,3014010000437235715,12969
9011001001700000,803,14010100722667707,,,1,3014010000437235715,12979
9011001001700000,803,14010100722668393,,,1,3014010000437235715,12982
9011001001700000,803,14010100722669235,,,1,3014010000437235715,12986
9011001001700000,804,14010100722634556,,,1,3014010000437234967,17037
9011001001700000,804,14010100722634753,,,1,3014010000437234967,17038
9011001001700000,804,14010100722634949,,,1,3014010000437234967,17039
9011001001700000,804,14010100722636910,,,1,3014010000437234967,17049
9011001001700000,804,14010100722637499,,,1,3014010000437234967,17052
9011001001700000,803,14010100722670496,,,1,3014010000437235715,12992
9011001001700000,803,14010100722670916,,,1,3014010000437235715,12994
9011001001700000,803,14010100722672177,,,1,3014010000437235715,13000
9011001001700000,804,14010100722637695,,,1,3014010000437234967,17053
9011001001700000,804,14010100722637892,,,1,3014010000437234967,17054
9011001001700000,804,14010100722638284,,,1,3014010000437234967,17056
9011001001700000,804,14010100722638480,,,1,3014010000437234967,17057
9011001001700000,804,14010100722638677,,,1,3014010000437234967,17058
9011001001700000,804,14010100722639266,,,1,3014010000437234967,17061
9011001001700000,804,14010100722640643,,,1,3014010000437234967,17068
9011001001700000,804,14010100722641035,,,1,3014010000437234967,17070
9011001001700000,804,14010100722641820,,,1,3014010000437234967,17074
9011001001700000,804,14010100722642409,,,1,3014010000437234967,17077
9011001001700000,804,14010100722642606,,,1,3014010000437234967,17078
9011001001700000,804,14010100722642999,,,1,3014010000437234967,17080
9011001001700000,804,14010100722643785,,,1,3014010000437234967,17084
9011001001700000,804,14010100722643981,,,1,3014010000437234967,17085
9011001001700000,804,14010100722644177,,,1,3014010000437234967,17086
9011001001700000,804,14010100722644767,,,1,3014010000437234967,17089
9011001001700000,804,14010100722645554,,,1,3014010000437234967,17093
9011001001700000,804,14010100722645751,,,1,3014010000437234967,17094
9011001001700000,804,14010100722647004,,,1,3014010000563704076,17101
9011001001700000,804,14010100722647200,,,1,3014010000563704076,17102
9011001001700000,804,14010100722647984,,,1,3014010000563704076,17107
9011001001700000,804,14010100722648180,,,1,3014010000563704076,17108
9011001001700000,803,14010100722662579,,,1,3014010000563704076,12959
9011001001700000,803,14010100722664008,,,1,3014010000437235715,12965
9011001001700000,803,14010100722664691,,,1,3014010000437235715,12968
9011001001700000,133,14010200702397526,,,1,3014010000437235035,14328
9011001001700000,133,14010200702397964,,,1,3014010000437235035,14344
9011001001700000,133,14010200702398182,,,1,3014010000437235035,14352
9011001001700000,133,14010200702399281,,,1,3014010000437235035,14392
9011001001700000,133,14010200702399500,,,1,3014010000437235035,14400
9011001001700000,133,14010200702399939,,,1,3014010000437235035,14416
9011001001700000,133,14010200702400161,,,1,3014010000437235035,14424
9011001001700000,803,14010100722666339,,,1,3014010000437235715,12974
9011001001700000,803,14010100722666617,,,1,3014010000437235715,12975
9011001001700000,803,14010100722667173,,,1,3014010000437235715,12977
9011001001700000,803,14010100722667458,,,1,3014010000437235715,12978
9011001001700000,803,14010100722667944,,,1,3014010000437235715,12980
9011001001700000,803,14010100722669445,,,1,3014010000437235715,12987
9011001001700000,803,14010100722670075,,,1,3014010000437235715,12990
9011001001700000,133,14010200702401040,,,1,3014010000437235035,14456
9011001001700000,803,14010100722676176,,,1,3014010000437235715,13019
9011001001700000,803,14010100722679335,,,1,3014010000437235715,13031
9011001001700000,803,14010100722680771,,,1,3014010000437235715,13037
9011001001700000,803,14010100722680985,,,1,3014010000437235715,13038
9011001001700000,803,14010100722682681,,,1,3014010000437235715,13046
9011001001700000,803,14010100722682891,,,1,3014010000437235715,13047
9011001001700000,803,14010100722684152,,,1,3014010000437235715,13053
9011001001700000,803,14010100722671547,,,1,3014010000437235715,12997
9011001001700000,803,14010100722672807,,,1,3014010000437235715,13003
9011001001700000,803,14010100722673227,,,1,3014010000437235715,13005
9011001001700000,803,14010100722673437,,,1,3014010000437235715,13006
9011001001700000,803,14010100722673647,,,1,3014010000437235715,13007
9011001001700000,803,14010100722674487,,,1,3014010000437235715,13011
9011001001700000,803,14010100722675750,,,1,3014010000437235715,13017
9011001001700000,803,14010100722676390,,,1,3014010000437235715,13020
9011001001700000,803,14010100722676604,,,1,3014010000437235715,13021
9011001001700000,803,14010100722678223,,,1,3014010000437235715,13027
9011001001700000,803,14010100722678501,,,1,3014010000437235715,13028
9011001001700000,803,14010100722678779,,,1,3014010000437235715,13029
9011001001700000,799,14010200702397090,,,1,3014010000437235035,10462
9011001001700000,133,14010200702397308,,,1,3014010000437235035,14320
9011001001700000,133,14010200702398622,,,1,3014010000437235035,14368
9011001001700000,133,14010200702399719,,,1,3014010000437235035,14408
9011001001700000,133,14010200702400820,,,1,3014010000437235035,14448
9011001001700000,133,14010200702401260,,,1,3014010000437235035,14464
9011001001700000,803,14010100722679621,,,1,3014010000437235715,13032
9011001001700000,803,14010100722679868,,,1,3014010000437235715,13033
9011001001700000,803,14010100722680106,,,1,3014010000437235715,13034
9011001001700000,803,14010100722680343,,,1,3014010000437235715,13035
9011001001700000,803,14010100722682050,,,1,3014010000437235715,13043
9011001001700000,803,14010100722683311,,,1,3014010000437235715,13049
9011001001700000,803,14010100722685007,,,1,3014010000437235303,13057
9011001001700000,133,14010200711641862,,,1,3014010000437234967,15083
9011001001700000,133,14010200711641935,,,1,3014010000437234967,15100
9011001001700000,133,14010200711642025,,,1,3014010000437235479,15110
9011001001700000,133,14010200711642177,,,1,3014010000437235479,15141
9011001001700000,804,14010200711653802,,,1,3014010000437235303,17111
9011001001700000,133,14010300702397090,,,1,3014010000437235035,14312
9011001001700000,133,14010200702400600,,,1,3014010000437235035,14440
9011001001700000,133,14010200702397745,,,1,3014010000437235035,14336
9011001001700000,133,14010200702398401,,,1,3014010000437235035,14360
9011001001700000,133,14010200702398842,,,1,3014010000437235035,14376
9011001001700000,133,14010200702399062,,,1,3014010000437235035,14384
9011001001700000,133,14010200702400380,,,1,3014010000437235035,14432
9011001001700000,133,14010200711641827,,,1,3014010000437234967,15063
9011001001700000,133,14010200711642083,,,1,3014010000437235479,15120
9011001001700000,133,14010200711642140,,,1,3014010000437235479,15130
9011001001700000,801,14010200711645597,,,1,3014010000437235479,15081
9011001001700000,133,14010200711641790,,,1,3014010000437234967,15037
9011001001700000,133,14010200711641899,,,1,3014010000437234967,15092
9011001001700000,804,14010200711653820,,,1,3014010000315141809,17112
9011001001700000,804,14010300711645597,,,1,3014010000437235479,17008
9011001001700000,773,14010000702393154,,,0,3014010000563704123,10058
9011001001700000,773,14010000702393707,,,0,3014010000563704123,10098
9011001001700000,773,14010000702396715,,,0,3014010000537447905,10298
9011001001700000,773,14010000702397810,,,0,3014010000537447905,10338
9011001001700000,773,14010000702398468,,,0,3014010000537447905,10362
9011001001700000,773,14010000702392743,,,0,3014010000563704123,10013
9011001001700000,773,14010000702393005,,,0,3014010000563704123,10040
9011001001700000,773,14010000702393339,,,0,3014010000563704123,10073
9011001001700000,773,14010000702393523,,,0,3014010000563704123,10088
9011001001700000,773,14010000702396058,,,0,3014010000537447905,10273
9011001001700000,773,14010000702397373,,,0,3014010000537447905,10322
9011001001700000,773,14010000702398688,,,0,3014010000537447905,10370
9011001001700000,773,14010000702398908,,,0,3014010000537447905,10378
9011001001700000,773,14010000702399346,,,0,3014010000537447905,10394
9011001001700000,773,14010000702399785,,,0,3014010000537447905,10410
9011001001700000,773,14010000702400667,,,0,3014010000537447905,10442
9011001001700000,773,14010000702400886,,,0,3014010000537447905,10450
9011001001700000,773,14010000702401107,,,0,3014010000537447905,10458
9011001001700000,773,14010000702401764,,,0,3014010000537447905,10482
9011001001700000,773,14010000702402638,,,0,3014010000537447905,10514
9011001001700000,773,14010000702403510,,,0,3014010000537447905,10546
9011001001700000,773,14010000702404818,,,0,3014010000537447905,10594
9011001001700000,773,14010000702405255,,,0,3014010000537447905,10610
9011001001700000,773,14010000702405474,,,0,3014010000537447905,10618
9011001001700000,773,14010000702402856,,,0,3014010000537447905,10522
9011001001700000,773,14010000702403728,,,0,3014010000537447905,10554
9011001001700000,773,14010000702404382,,,0,3014010000537447905,10578
9011001001700000,773,14010000702405693,,,0,3014010000537447905,10626
9011001001700000,773,14010000702407441,,,0,3014010000537447905,10690
9011001001700000,773,14010000702407882,,,0,3014010000537447905,10706
9011001001700000,773,14010000702408102,,,0,3014010000537447905,10714
9011001001700000,773,14010000702408312,,,0,3014010000537447905,10722
9011001001700000,773,14010000702409239,,,0,3014010000537713867,10783
9011001001700000,773,14010000702409643,,,0,3014010000537713867,10817
9011001001700000,773,14010000702410849,,,0,3014010000537713867,10899
9011001001700000,773,14010000702407004,,,0,3014010000537447905,10674
9011001001700000,773,14010000702407222,,,0,3014010000537447905,10682
9011001001700000,773,14010000702410044,,,0,3014010000537713867,10845
9011001001700000,773,14010000702410246,,,0,3014010000537713867,10859
9011001001700000,773,14010000702410647,,,0,3014010000537713867,10887
9011001001700000,773,14010000702411050,,,0,3014010000537713867,10909
9011001001700000,773,14010000702412028,,,0,3014010000537713867,10959
9011001001700000,773,14010000702412089,,,0,3014010000563704170,10961
9011001001700000,773,14010000702412225,,,0,3014010000563704123,10971
9011001001700000,773,14010000702413996,,,0,3014010000537713867,11102
9011001001700000,773,14010000702411459,,,0,3014010000537713867,10929
9011001001700000,773,14010000702413752,,,0,3014010000537713867,11074
9011001001700000,767,14010000702422731,,,0,3014010000574329696,10074
9011001001700000,767,14010000702423122,,,0,3014010000548620112,10107
9011001001700000,767,14010000702423386,,,0,3014010000563704123,10123
9011001001700000,767,14010000702426051,,,0,3014010000548620112,10245
9011001001700000,767,14010000702426390,,,0,3014010000563704123,10255
9011001001700000,767,14010000702427210,,,0,3014010000548620112,10288
9011001001700000,767,14010000702428595,,,0,3014010000563704170,10336
9011001001700000,767,14010000702429040,,,0,3014010000537447905,10350
9011001001700000,767,14010000702429716,,,0,3014010000563704123,10376
9011001001700000,767,14010000702424578,,,0,3014010000563704170,10186
9011001001700000,767,14010000702424933,,,0,3014010000537447905,10202
9011001001700000,767,14010000702426349,,,0,3014010000548620112,10254
9011001001700000,767,14010000702426729,,,0,3014010000548620112,10270
9011001001700000,767,14010000702427243,,,0,3014010000537447905,10289
9011001001700000,767,14010000702428107,,,0,3014010000563704123,10319
9011001001700000,767,14010000702429407,,,0,3014010000563704170,10365
9011001001700000,767,14010000702430112,,,0,3014010000563704170,10397
9011001001700000,767,14010000702432572,,,0,3014010000537447905,10666
9011001001700000,767,14010000702429930,,,0,3014010000563704170,10386
9011001001700000,767,14010000702430219,,,0,3014010000563704123,10398
9011001001700000,767,14010000702431685,,,0,3014010000537447905,10632
9011001001700000,767,14010000702432832,,,0,3014010000537447905,10676
9011001001700000,767,14010000702433318,,,0,3014010000548620112,10696
9011001001700000,767,14010000702433351,,,0,3014010000537447905,10699
9011001001700000,767,14010000702434737,,,0,3014010000563704123,10755
9011001001700000,767,14010000702435481,,,0,3014010000563704123,10787
9011001001700000,767,14010000702437748,,,0,3014010000563704123,10871
9011001001700000,767,14010000702439089,,,0,3014010000563704170,10917
9011001001700000,773,14010000702392880,,,0,3014010000563704123,10032
9011001001700000,773,14010000702393892,,,0,3014010000563704123,10108
9011001001700000,767,14010000702433837,,,0,3014010000563704123,10721
9011001001700000,767,14010000702434586,,,0,3014010000537447905,10750
9011001001700000,767,14010000702434985,,,0,3014010000537447905,10767
9011001001700000,767,14010000702435212,,,0,3014010000563704123,10774
9011001001700000,767,14010000702436841,,,0,3014010000537447905,10839
9011001001700000,767,14010000702436882,,,0,3014010000563704123,10838
9011001001700000,767,14010000702439022,,,0,3014010000548620112,10914
9011001001700000,767,14010000702439541,,,0,3014010000537447905,10932
9011001001700000,767,14010000702441061,,,0,3014010000563704170,10998
9011001001700000,767,14010000702441281,,,0,3014010000563704170,11007
9011001001700000,767,14010000702441384,,,0,3014010000537447905,11012
9011001001700000,767,14010000702439863,,,0,3014010000563704170,10948
9011001001700000,767,14010000702440122,,,0,3014010000563704170,10959
9011001001700000,767,14010000702441932,,,0,3014010000537447905,11032
9011001001700000,767,14010000702442373,,,0,3014010000537447905,11055
9011001001700000,767,14010000702443032,,,0,3014010000537447905,11090
9011001001700000,767,14010000702444348,,,0,3014010000563704123,11142
9011001001700000,767,14010000702444555,,,0,3014010000563704123,11150
9011001001700000,773,14010000702445935,,,0,3014010000563704123,11042
9011001001700000,800,14010000702455954,,,0,3014010000563704170,11228
9011001001700000,800,14010000702456969,,,0,3014010000563704123,11284
9011001001700000,800,14010000702457190,,,0,3014010000563704123,11292
9011001001700000,773,14010000702394721,,,0,3014010000537713867,10171
9011001001700000,773,14010000702395202,,,0,3014010000537713867,10218
9011001001700000,773,14010000702395563,,,0,3014010000537713867,10244
9011001001700000,773,14010000702395628,,,0,3014010000537447905,10249
9011001001700000,773,14010000702395774,,,0,3014010000537713867,10258
9011001001700000,773,14010000702396277,,,0,3014010000537447905,10282
9011001001700000,773,14010000702396495,,,0,3014010000537447905,10290
9011001001700000,773,14010000702397155,,,0,3014010000537447905,10314
9011001001700000,773,14010000702397591,,,0,3014010000537447905,10330
9011001001700000,773,14010000702398029,,,0,3014010000537447905,10346
9011001001700000,773,14010000702398248,,,0,3014010000537447905,10354
9011001001700000,773,14010000702400006,,,0,3014010000537447905,10418
9011001001700000,767,14010000702442592,,,0,3014010000537447905,11067
9011001001700000,767,14010000702442812,,,0,3014010000537447905,11079
9011001001700000,767,14010000702443912,,,0,3014010000537447905,11126
9011001001700000,767,14010000702444382,,,0,3014010000537447905,11143
9011001001700000,767,14010000702445102,,,0,3014010000563704123,11179
9011001001700000,800,14010000702456312,,,0,3014010000563704123,11252
9011001001700000,800,14010000702456531,,,0,3014010000563704123,11266
9011001001700000,800,14010000702456749,,,0,3014010000563704123,11276
9011001001700000,800,14010000702458491,,,0,3014010000537713867,11363
9011001001700000,800,14010000702458705,,,0,3014010000537713867,11385
9011001001700000,800,14010000702459133,,,0,3014010000537713867,11403
9011001001700000,133,14010000702464133,,,0,3014010000537713867,14771
9011001001700000,133,14010000702464929,,,0,3014010000537713867,14834
9011001001700000,133,14010000702465083,,,0,3014010000537713867,14844
9011001001700000,133,14010000702465237,,,0,3014010000537713867,14854
9011001001700000,133,14010000702465390,,,0,3014010000537713867,14864
9011001001700000,133,14010000702465543,,,0,3014010000537713867,14874
9011001001700000,133,14010000702465697,,,0,3014010000537713867,14884
9011001001700000,800,14010000702459253,,,0,3014010000563704123,11406
9011001001700000,800,14010000702459335,,,0,3014010000537713867,11411
9011001001700000,800,14010000702459642,,,0,3014010000563704123,11426
9011001001700000,133,14010000702464467,,,0,3014010000537713867,14802
9011001001700000,133,14010000702464776,,,0,3014010000537713867,14823
9011001001700000,133,14010000702466093,,,0,3014010000537713867,14906
9011001001700000,133,14010000702466214,,,0,3014010000537713867,14930
9011001001700000,773,14010000702400446,,,0,3014010000537447905,10434
9011001001700000,773,14010000702401325,,,0,3014010000537447905,10466
9011001001700000,773,14010000702401545,,,0,3014010000537447905,10474
9011001001700000,773,14010000702403292,,,0,3014010000537447905,10538
9011001001700000,773,14010000702403946,,,0,3014010000537447905,10562
9011001001700000,773,14010000702404164,,,0,3014010000537447905,10570
9011001001700000,773,14010000702404600,,,0,3014010000537447905,10586
9011001001700000,773,14010000702406347,,,0,3014010000537447905,10650
9011001001700000,773,14010000702407662,,,0,3014010000537447905,10698
9011001001700000,773,14010000702408836,,,0,3014010000537713867,10752
9011001001700000,773,14010000702409441,,,0,3014010000537713867,10799
9011001001700000,773,14010000702409844,,,0,3014010000537713867,10830
9011001001700000,773,14010000702412630,,,0,3014010000563704123,11007
9011001001700000,767,14010000702422384,,,0,3014010000563704123,10032
9011001001700000,767,14010000702423021,,,0,3014010000537447905,10097
9011001001700000,767,14010000702425108,,,0,3014010000537447905,10210
9011001001700000,767,14010000702425698,,,0,3014010000563704170,10231
9011001001700000,767,14010000702426121,,,0,3014010000537447905,10247
9011001001700000,767,14010000702427700,,,0,3014010000563704123,10306
9011001001700000,767,14010000702427925,,,0,3014010000537447905,10313
9011001001700000,767,14010000702429634,,,0,3014010000563704170,10374
9011001001700000,767,14010000702431384,,,0,3014010000563704170,10501
9011001001700000,767,14010000702431873,,,0,3014010000537447905,10640
9011001001700000,767,14010000702432091,,,0,3014010000537447905,10648
9011001001700000,767,14010000702432309,,,0,3014010000537447905,10656
9011001001700000,767,14010000702433424,,,0,3014010000563704170,10701
9011001001700000,767,14010000702433641,,,0,3014010000537447905,10714
9011001001700000,767,14010000702434253,,,0,3014010000548620112,10736
9011001001700000,767,14010000702434952,,,0,3014010000563704123,10765
9011001001700000,767,14010000702435547,,,0,3014010000537447905,10789
9011001001700000,767,14010000702436030,,,0,3014010000563704123,10807
9011001001700000,767,14010000702436253,,,0,3014010000563704123,10813
9011001001700000,767,14010000702437307,,,0,3014010000548620112,10855
9011001001700000,767,14010000702438234,,,0,3014010000563704170,10888
9011001001700000,767,14010000702438643,,,0,3014010000563704123,10901
9011001001700000,767,14010000702442155,,,0,3014010000537447905,11042
9011001001700000,767,14010000702443472,,,0,3014010000537447905,11109
9011001001700000,767,14010000702444902,,,0,3014010000563704123,11167
9011001001700000,799,14010000702445362,,,0,3014010000563704123,11201
9011001001700000,800,14010000702455848,,,0,3014010000563704123,11221
9011001001700000,800,14010000702456130,,,0,3014010000563704123,11239
9011001001700000,800,14010000702457412,,,0,3014010000563704123,11300
9011001001700000,800,14010000702457850,,,0,3014010000563704123,11316
9011001001700000,800,14010000702458919,,,0,3014010000537713867,11395
9011001001700000,800,14010000702459832,,,0,3014010000563704123,11436
9011001001700000,133,14010000702464008,,,0,3014010000537713867,14760
9011001001700000,773,14010000702394096,,,0,3014010000563704123,10120
9011001001700000,773,14010000702394954,,,0,3014010000537713867,10195
9011001001700000,773,14010000702396935,,,0,3014010000537447905,10306
9011001001700000,773,14010000702399128,,,0,3014010000537447905,10386
9011001001700000,773,14010000702399565,,,0,3014010000537447905,10402
9011001001700000,773,14010000702400227,,,0,3014010000537447905,10426
9011001001700000,773,14010000702401983,,,0,3014010000537447905,10490
9011001001700000,773,14010000702402202,,,0,3014010000537447905,10498
9011001001700000,773,14010000702402420,,,0,3014010000537447905,10506
9011001001700000,773,14010000702403074,,,0,3014010000537447905,10530
9011001001700000,773,14010000702405036,,,0,3014010000537447905,10602
9011001001700000,773,14010000702405911,,,0,3014010000537447905,10634
9011001001700000,773,14010000702406129,,,0,3014010000537447905,10642
9011001001700000,773,14010000702406565,,,0,3014010000537447905,10658
9011001001700000,773,14010000702406784,,,0,3014010000537447905,10666
9011001001700000,773,14010000702409038,,,0,3014010000537713867,10769
9011001001700000,773,14010000702410447,,,0,3014010000537713867,10873
9011001001700000,773,14010000702411251,,,0,3014010000537713867,10919
9011001001700000,773,14010000702411659,,,0,3014010000537713867,10939
9011001001700000,773,14010000702411895,,,0,3014010000537713867,10950
9011001001700000,773,14010000702412428,,,0,3014010000563704123,10988
9011001001700000,773,14010000702412831,,,0,3014010000563704123,11021
9011001001700000,773,14010000702413031,,,0,3014010000563704123,11032
9011001001700000,773,14010000702414045,,,0,3014010000574329696,11122
9011001001700000,767,14010000702422715,,,0,3014010000537447905,10073
9011001001700000,767,14010000702423872,,,0,3014010000574329743,10152
9011001001700000,767,14010000702423977,,,0,3014010000574329872,10157
9011001001700000,767,14010000702424611,,,0,3014010000537447905,10187
9011001001700000,767,14010000702425521,,,0,3014010000563704170,10224
9011001001700000,767,14010000702425559,,,0,3014010000548620112,10227
9011001001700000,767,14010000702425669,,,0,3014010000537447905,10230
9011001001700000,767,14010000702427439,,,0,3014010000548620112,10297
9011001001700000,767,14010000702428371,,,0,3014010000563704123,10328
9011001001700000,767,14010000702430560,,,0,3014010000563704170,10416
9011001001700000,767,14010000702430826,,,0,3014010000548620112,10427
9011001001700000,767,14010000702431001,,,0,3014010000563704170,10433
9011001001700000,767,14010000702433204,,,0,3014010000563704170,10693
9011001001700000,767,14010000702433542,,,0,3014010000563704123,10708
9011001001700000,767,14010000702434770,,,0,3014010000537447905,10758
9011001001700000,767,14010000702435700,,,0,3014010000563704123,10794
9011001001700000,767,14010000702437336,,,0,3014010000563704170,10857
9011001001700000,767,14010000702437781,,,0,3014010000537447905,10872
9011001001700000,767,14010000702438205,,,0,3014010000548620112,10886
9011001001700000,767,14010000702438676,,,0,3014010000537447905,10902
9011001001700000,767,14010000702440340,,,0,3014010000563704170,10969
9011001001700000,767,14010000702440565,,,0,3014010000563704170,10977
9011001001700000,767,14010000702440834,,,0,3014010000563704170,10988
9011001001700000,767,14010000702441457,,,0,3014010000563704170,11015
9011001001700000,767,14010000702441539,,,0,3014010000548620112,11016
9011001001700000,767,14010000702443252,,,0,3014010000537447905,11099
9011001001700000,767,14010000702443691,,,0,3014010000537447905,11117
9011001001700000,767,14010000702444131,,,0,3014010000537447905,11134
9011001001700000,767,14010000702444729,,,0,3014010000563704123,11158
9011001001700000,800,14010000702455807,,,0,3014010000537713867,11219
9011001001700000,800,14010000702457631,,,0,3014010000563704123,11308
9011001001700000,800,14010000702459452,,,0,3014010000563704123,11416
9011001001700000,133,14010000702464259,,,0,3014010000537713867,14781
9011001001700000,133,14010000702464343,,,0,3014010000537713867,14791
9011001001700000,133,14010000702464622,,,0,3014010000537713867,14813
9011001001700000,133,14010000702465852,,,0,3014010000537713867,14894
9011001001700000,133,14010000702466181,,,0,3014010000537713867,14916
9011001001700000,773,14010000705747299,,,0,3014010000574329872,10264
9011001001700000,773,14010000710748648,,,0,3014010000563704123,10953
9011001001700000,801,14010000722629906,,,0,3014010000563704123,14516
9011001001700000,801,14010000722632813,,,0,3014010000537713867,14989
9011001001700000,801,14010000722630048,,,0,3014010000563704123,14517
9011001001700000,801,14010000722633206,,,0,3014010000537713867,14991
9011001001700000,801,14010000722634973,,,0,3014010000537713867,15000
9011001001700000,801,14010000722635562,,,0,3014010000537713867,15003
9011001001700000,801,14010000722636346,,,0,3014010000537713867,15007
9011001001700000,801,14010000722637131,,,0,3014010000537713867,15011
9011001001700000,801,14010000722630281,,,0,3014010000563704123,14519
9011001001700000,801,14010000722630550,,,0,3014010000548620112,15202
9011001001700000,801,14010000722631861,,,0,3014010000537713867,14984
9011001001700000,801,14010000722632224,,,0,3014010000537713867,14986
9011001001700000,801,14010000722632421,,,0,3014010000537713867,14987
9011001001700000,801,14010000722632617,,,0,3014010000537713867,14988
9011001001700000,801,14010000722633402,,,0,3014010000537713867,14992
9011001001700000,801,14010000722634384,,,0,3014010000537713867,14997
9011001001700000,801,14010000722634777,,,0,3014010000537713867,14999
9011001001700000,801,14010000722639094,,,0,3014010000537713867,15021
9011001001700000,801,14010000722639683,,,0,3014010000537713867,15024
9011001001700000,801,14010000722639880,,,0,3014010000537713867,15025
9011001001700000,801,14010000722640273,,,0,3014010000537713867,15027
9011001001700000,801,14010000722641255,,,0,3014010000537713867,15032
9011001001700000,801,14010000722641452,,,0,3014010000537713867,15033
9011001001700000,801,14010000722641648,,,0,3014010000537713867,15034
9011001001700000,801,14010000722641844,,,0,3014010000537713867,15035
9011001001700000,801,14010000722642630,,,0,3014010000537713867,15039
9011001001700000,801,14010000722642826,,,0,3014010000537713867,15040
9011001001700000,801,14010000722635365,,,0,3014010000537713867,15002
9011001001700000,801,14010000722636150,,,0,3014010000537713867,15006
9011001001700000,801,14010000722636542,,,0,3014010000537713867,15008
9011001001700000,801,14010000722636738,,,0,3014010000537713867,15009
9011001001700000,801,14010000722638112,,,0,3014010000537713867,15016
9011001001700000,801,14010000722638504,,,0,3014010000537713867,15018
9011001001700000,801,14010000722643612,,,0,3014010000537713867,15044
9011001001700000,801,14010000722643809,,,0,3014010000537713867,15045
9011001001700000,801,14010000722644005,,,0,3014010000537713867,15046
9011001001700000,801,14010000722645184,,,0,3014010000537713867,15052
9011001001700000,801,14010000722649115,,,0,3014010000537713867,15072
9011001001700000,801,14010000722640076,,,0,3014010000537713867,15026
9011001001700000,801,14010000722642041,,,0,3014010000537713867,15036
9011001001700000,801,14010000722644594,,,0,3014010000537713867,15049
9011001001700000,801,14010000722645775,,,0,3014010000537713867,15055
9011001001700000,801,14010000722646683,,,0,3014010000563704170,14195
9011001001700000,801,14010000722646707,,,0,3014010000537713867,15060
9011001001700000,801,14010000722646878,,,0,3014010000563704170,14196
9011001001700000,801,14010000722647325,,,0,3014010000537713867,15063
9011001001700000,801,14010000722648695,,,0,3014010000537713867,15070
9011001001700000,801,14010000722648901,,,0,3014010000537713867,15071
9011001001700000,801,14010000722650286,,,0,3014010000563704123,14625
9011001001700000,801,14010000722650464,,,0,3014010000563704123,14626
9011001001700000,804,14010000722659270,,,0,3014010000563704170,16196
9011001001700000,802,14010000722662650,,,0,3014010000563704123,10540
9011001001700000,802,14010000722663827,,,0,3014010000574329872,11130
9011001001700000,802,14010000722664225,,,0,3014010000574329872,11132
9011001001700000,801,14010000722631123,,,0,3014010000537713867,14981
9011001001700000,801,14010000722631317,,,0,3014010000537713867,14982
9011001001700000,801,14010000722632027,,,0,3014010000537713867,14985
9011001001700000,802,14010000722665885,,,0,3014010000548620112,11025
9011001001700000,802,14010000722666163,,,0,3014010000548620112,11026
9011001001700000,802,14010000722666720,,,0,3014010000548620112,11028
9011001001700000,802,14010000722667276,,,0,3014010000548620112,11030
9011001001700000,802,14010000722667740,,,0,3014010000574329872,11134
9011001001700000,802,14010000722668214,,,0,3014010000574329872,11136
9011001001700000,801,14010000722649586,,,0,3014010000537713867,15074
9011001001700000,801,14010000722649787,,,0,3014010000537713867,15075
9011001001700000,804,14010000722659331,,,0,3014010000574329696,16364
9011001001700000,802,14010000722665328,,,0,3014010000548620112,11023
9011001001700000,802,14010000722665606,,,0,3014010000548620112,11024
9011001001700000,802,14010000722668637,,,0,3014010000574329872,11138
9011001001700000,802,14010000722669057,,,0,3014010000574329872,11140
9011001001700000,802,14010000722670318,,,0,3014010000574329872,11146
9011001001700000,802,14010000722670949,,,0,3014010000574329872,11149
9011001001700000,802,14010000722671159,,,0,3014010000574329872,11150
9011001001700000,802,14010000722671580,,,0,3014010000574329872,11152
9011001001700000,802,14010000722672000,,,0,3014010000574329872,11154
9011001001700000,801,14010000722633009,,,0,3014010000537713867,14990
9011001001700000,801,14010000722633598,,,0,3014010000537713867,14993
9011001001700000,801,14010000722633992,,,0,3014010000537713867,14995
9011001001700000,801,14010000722634580,,,0,3014010000537713867,14998
9011001001700000,801,14010000722635169,,,0,3014010000537713867,15001
9011001001700000,801,14010000722635758,,,0,3014010000537713867,15004
9011001001700000,801,14010000722635954,,,0,3014010000537713867,15005
9011001001700000,802,14010000722670529,,,0,3014010000574329872,11147
9011001001700000,802,14010000722671790,,,0,3014010000574329872,11153
9011001001700000,802,14010000722672210,,,0,3014010000574329872,11155
9011001001700000,801,14010000722637719,,,0,3014010000537713867,15014
9011001001700000,801,14010000722638308,,,0,3014010000537713867,15017
9011001001700000,801,14010000722638701,,,0,3014010000537713867,15019
9011001001700000,801,14010000722639290,,,0,3014010000537713867,15022
9011001001700000,801,14010000722639487,,,0,3014010000537713867,15023
9011001001700000,801,14010000722640470,,,0,3014010000537713867,15028
9011001001700000,801,14010000722640667,,,0,3014010000537713867,15029
9011001001700000,801,14010000722640863,,,0,3014010000537713867,15030
9011001001700000,801,14010000722641059,,,0,3014010000537713867,15031
9011001001700000,802,14010000722673050,,,0,3014010000574329872,11159
9011001001700000,802,14010000722673890,,,0,3014010000574329872,11163
9011001001700000,802,14010000722674100,,,0,3014010000574329872,11164
9011001001700000,802,14010000722674520,,,0,3014010000574329872,11166
9011001001700000,802,14010000722674940,,,0,3014010000574329872,11168
