route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001700000,385,14010100702403074,,,0,3014010000537447905,16496
9011001001700000,385,14010100702403728,,,0,3014010000537447905,16520
9011001001700000,385,14010100702404818,,,0,3014010000537447905,16560
9011001001700000,385,14010100702405036,,,0,3014010000537447905,16568
9011001001700000,385,14010100702405693,,,0,3014010000537447905,16592
9011001001700000,385,14010100702405911,,,0,3014010000537447905,16600
9011001001700000,385,14010100702406347,,,0,3014010000537447905,16616
9011001001700000,385,14010100702406565,,,0,3014010000537447905,16624
9011001001700000,385,14010100702407222,,,0,3014010000537447905,16648
9011001001700000,385,14010100702407882,,,0,3014010000537447905,16672
9011001001700000,385,14010100702413232,,,0,3014010000563704123,16963
9011001001700000,414,14010100702422715,,,0,3014010000537447905,12072
9011001001700000,414,14010100702423872,,,0,3014010000574329743,12148
9011001001700000,414,14010100702425669,,,0,3014010000537447905,12225
9011001001700000,414,14010100702426349,,,0,3014010000548620112,12250
9011001001700000,414,14010100702426390,,,0,3014010000563704123,12251
9011001001700000,414,14010100702427210,,,0,3014010000548620112,12284
9011001001700000,414,14010100702427243,,,0,3014010000537447905,12285
9011001001700000,414,14010100702427439,,,0,3014010000548620112,12293
9011001001700000,414,14010100702427925,,,0,3014010000537447905,12309
9011001001700000,414,14010100702428595,,,0,3014010000563704170,12332
9011001001700000,414,14010100702429407,,,0,3014010000563704170,12361
9011001001700000,414,14010100702430112,,,0,3014010000563704170,12392
9011001001700000,414,14010100702430219,,,0,3014010000563704123,12394
9011001001700000,414,14010100702430560,,,0,3014010000563704170,12412
9011001001700000,414,14010100702431873,,,0,3014010000537447905,12636
9011001001700000,414,14010100702433204,,,0,3014010000563704170,12689
9011001001700000,414,14010100702434737,,,0,3014010000563704123,12751
9011001001700000,414,14010100702434770,,,0,3014010000537447905,12753
9011001001700000,414,14010100702434952,,,0,3014010000563704123,12761
9011001001700000,414,14010100702435547,,,0,3014010000537447905,12783
9011001001700000,414,14010100702439863,,,0,3014010000563704170,12944
9011001001700000,414,14010100702440122,,,0,3014010000563704170,12955
9011001001700000,414,14010100702440340,,,0,3014010000563704170,12965
9011001001700000,414,14010100702443252,,,0,3014010000537447905,13092
9011001001700000,414,14010100702443912,,,0,3014010000537447905,13119
9011001001700000,414,14010100702444348,,,0,3014010000563704123,13135
9011001001700000,414,14010100702445102,,,0,3014010000563704123,13171
9011001001700000,389,14010100702455848,,,0,3014010000563704123,14898
9011001001700000,389,14010100702457850,,,0,3014010000563704123,14986
9011001001700000,389,14010100702458705,,,0,3014010000537713867,15050
9011001001700000,389,14010100702458919,,,0,3014010000537713867,15059
9011001001700000,385,14010100702464467,,,0,3014010000537713867,16767
9011001001700000,389,14010100732409305,,,0,3014010000563704123,15070
9011001001700000,389,14010100732409425,,,0,3014010000563704123,15080
9011001001700000,385,14010100732412963,,,0,3014010000563704123,16012
9011001001700000,389,14010100732409574,,,0,3014010000563704123,15090
9011001001700000,389,14010100732409723,,,0,3014010000563704123,15100
9011001001700000,385,14010100705739375,,,0,3014010000563704123,16942
9011001001700000,385,14010100705746188,,,0,3014010000563704123,16099
9011001001700000,385,14010100705746366,,,0,3014010000563704123,16109
9011001001700000,385,14010100705747027,,,0,3014010000537713867,16157
9011001001700000,389,14010200702398468,,,0,3014010000537447905,14328
9011001001700000,389,14010200702399785,,,0,3014010000537447905,14376
9011001001700000,389,14010200702400446,,,0,3014010000537447905,14400
9011001001700000,389,14010200702400667,,,0,3014010000537447905,14408
9011001001700000,389,14010200702397373,,,0,3014010000537447905,14288
9011001001700000,389,14010200702399346,,,0,3014010000537447905,14360
9011001001700000,389,14010200702399565,,,0,3014010000537447905,14368
9011001001700000,389,14010200702400886,,,0,3014010000537447905,14416
9011001001700000,389,14010200702396715,,,0,3014010000537447905,14264
9011001001700000,389,14010200702396935,,,0,3014010000537447905,14272
9011001001700000,389,14010200702397155,,,0,3014010000537447905,14280
9011001001700000,389,14010200702397810,,,0,3014010000537447905,14304
9011001001700000,389,14010200702398248,,,0,3014010000537447905,14320
9011001001700000,389,14010200702398688,,,0,3014010000537447905,14336
9011001001700000,389,14010200702399128,,,0,3014010000537447905,14352
9011001001700000,389,14010200702400227,,,0,3014010000537447905,14392
9011001001700000,385,14010300702396715,,,0,3014010000537447905,16264
9011001001700000,385,14010300702396935,,,0,3014010000537447905,16272
9011001001700000,385,14010300702397810,,,0,3014010000537447905,16304
9011001001700000,385,14010300702399128,,,0,3014010000537447905,16352
9011001001700000,385,14010300702399346,,,0,3014010000537447905,16360
9011001001700000,385,14010300702400006,,,0,3014010000537447905,16384
9011001001700000,385,14010300702400227,,,0,3014010000537447905,16392
9011001001700000,385,14010300702400667,,,0,3014010000537447905,16408
9011001001700000,385,14010300702397155,,,0,3014010000537447905,16280
9011001001700000,385,14010300702398029,,,0,3014010000537447905,16312
9011001001700000,385,14010300702398908,,,0,3014010000537447905,16344
9011001001700000,385,14010300702398468,,,0,3014010000537447905,16328
9011001001700000,385,14010300702399785,,,0,3014010000537447905,16376
9011001001700000,385,14010300702400446,,,0,3014010000537447905,16400
9011001001700000,385,14010300702401107,,,0,3014010000537447905,16424
9011001001700000,385,14010300702399565,,,0,3014010000537447905,16368
9011001001700000,389,14010200702398029,,,0,3014010000537447905,14312
9011001001700000,389,14010200702398908,,,0,3014010000537447905,14344
9011001001700000,389,14010200702400006,,,0,3014010000537447905,14384
9011001001700000,389,14010200702401107,,,0,3014010000537447905,14424
9011001001700000,385,14010300702397373,,,0,3014010000537447905,16288
9011001001700000,385,14010300702398248,,,0,3014010000537447905,16320
9011001001700000,385,14010300702398688,,,0,3014010000537447905,16336
9011001001700000,385,14010300702400886,,,0,3014010000537447905,16416
9011001001800000,412,14010000702423065,,,1,3014010000537448033,10099
9011001001800000,412,14010000702425261,,,1,3014010000437235214,10208
9011001001800000,412,14010000702413971,,,1,3014010000537448033,11347
9011001001800000,412,14010000702423345,,,1,3014010000537448033,10117
9011001001800000,412,14010000702424177,,,1,3014010000537448033,10166
9011001001800000,412,14010000702425492,,,1,3014010000437235214,10219
9011001001800000,412,14010000702429084,,,1,3014010000537448033,10348
9011001001800000,412,14010000702429492,,,1,3014010000437235074,10364
9011001001800000,412,14010000702430018,,,1,3014010000537448033,10386
9011001001800000,412,14010000702435398,,,1,3014010000437235074,10779
9011001001800000,412,14010000702436294,,,1,3014010000437235074,10814
9011001001800000,412,14010000702437372,,,1,3014010000437235214,10855
9011001001800000,412,14010000702440093,,,1,3014010000437235074,10953
9011001001800000,412,14010000702440731,,,1,3014010000537448033,10979
9011001001800000,412,14010000702427513,,,1,3014010000437235074,10297
9011001001800000,412,14010000702429675,,,1,3014010000437235074,10372
9011001001800000,412,14010000702429818,,,1,3014010000437235214,10379
9011001001800000,412,14010000702430264,,,1,3014010000537448033,10397
9011001001800000,414,14010000702459211,,,1,3014010000537448033,13398
9011001001800000,389,14010000702466464,,,1,3014010000437235214,15000
9011001001800000,412,14010000702435659,,,1,3014010000437235214,10788
9011001001800000,412,14010000702436106,,,1,3014010000537448033,10806
9011001001800000,412,14010000702436443,,,1,3014010000437235214,10820
9011001001800000,412,14010000702437111,,,1,3014010000437235074,10846
9011001001800000,412,14010000702438009,,,1,3014010000437235074,10877
9011001001800000,412,14010000702440210,,,1,3014010000537448033,10958
9011001001800000,412,14010000702440421,,,1,3014010000437235214,10968
9011001001800000,412,14010000702441640,,,1,3014010000437235214,11017
9011001001800000,414,14010000702458361,,,1,3014010000537448033,13338
9011001001800000,414,14010000702458573,,,1,3014010000537448033,13367
9011001001800000,414,14010000702458787,,,1,3014010000537448033,13381
9011001001800000,414,14010000702459001,,,1,3014010000537448033,13390
9011001001800000,412,14010000702423649,,,1,3014010000537448033,10137
9011001001800000,412,14010000702423944,,,1,3014010000537448033,10151
9011001001800000,412,14010000702424519,,,1,3014010000537448033,10180
9011001001800000,412,14010000702424812,,,1,3014010000437235074,10192
9011001001800000,412,14010000702425043,,,1,3014010000437235214,10200
9011001001800000,412,14010000702426431,,,1,3014010000437235074,10254
9011001001800000,412,14010000702426573,,,1,3014010000537448033,10260
9011001001800000,412,14010000702426834,,,1,3014010000437235214,10271
9011001001800000,412,14010000702427287,,,1,3014010000537448033,10288
9011001001800000,412,14010000702427777,,,1,3014010000437235214,10305
9011001001800000,412,14010000702428412,,,1,3014010000437235074,10326
9011001001800000,412,14010000702428631,,,1,3014010000437235214,10334
9011001001800000,412,14010000702430412,,,1,3014010000437235214,10405
9011001001800000,412,14010000702438270,,,1,3014010000437235214,10886
9011001001800000,412,14010000702439357,,,1,3014010000437235214,10923
9011001001800000,412,14010000702439951,,,1,3014010000537448033,10947
9011001001800000,412,14010000702440988,,,1,3014010000437235074,10990
9011001001800000,412,14010000702441097,,,1,3014010000437235214,10996
9011001001800000,412,14010000702441869,,,1,3014010000437235214,11026
9011001001800000,412,14010000702422775,,,1,3014010000537448033,10075
9011001001800000,412,14010000702425775,,,1,3014010000437235214,10231
9011001001800000,412,14010000702425896,,,1,3014010000537448033,10236
9011001001800000,412,14010000702428151,,,1,3014010000537448033,10317
9011001001800000,412,14010000702429274,,,1,3014010000537448033,10355
9011001001800000,412,14010000702430870,,,1,3014010000537448033,10425
9011001001800000,412,14010000702436926,,,1,3014010000537448033,10838
9011001001800000,412,14010000702437825,,,1,3014010000537448033,10870
9011001001800000,412,14010000702438984,,,1,3014010000537448033,10909
9011001001800000,389,14010000702466367,,,1,3014010000437235214,14982
9011001001800000,389,14010000705745549,,,1,3014010000537448033,14043
9011001001800000,412,14010000705739737,,,1,3014010000437235074,11289
9011001001800000,412,14010000711572313,,,1,3014010000437234997,10460
9011001001800000,412,14010000711572349,,,1,3014010000437234997,10472
9011001001800000,412,14010000711572496,,,1,3014010000437234997,10515
9011001001800000,412,14010000711572533,,,1,3014010000437234997,10524
9011001001800000,412,14010000711572718,,,1,3014010000437234997,10564
9011001001800000,412,14010000711573389,,,1,3014010000437234997,10729
9011001001800000,412,14010000711573496,,,1,3014010000437234997,10751
9011001001800000,412,14010000711573876,,,1,3014010000437234997,10864
9011001001800000,412,14010000711574024,,,1,3014010000437234997,10901
9011001001800000,412,14010000711574065,,,1,3014010000437234997,10915
9011001001800000,412,14010000711574687,,,1,3014010000437234997,11102
9011001001800000,412,14010000711574724,,,1,3014010000437234997,11110
9011001001800000,412,14010000711574761,,,1,3014010000437234997,11119
9011001001800000,412,14010000711574916,,,1,3014010000437234997,11143
9011001001800000,412,14010000711574974,,,1,3014010000437234997,11151
9011001001800000,414,14010000711641298,,,1,3014010000437234997,13205
9011001001800000,414,14010000711641339,,,1,3014010000437234997,13222
9011001001800000,414,14010000711641424,,,1,3014010000437234997,13250
9011001001800000,414,14010000711641509,,,1,3014010000437234997,13272
9011001001800000,389,14010000711646294,,,1,3014010000437234997,14200
9011001001800000,389,14010000711646439,,,1,3014010000437234997,14247
9011001001800000,389,14010000711646511,,,1,3014010000437234997,14263
9011001001800000,389,14010000711646795,,,1,3014010000437234997,14455
9011001001800000,389,14010000711646831,,,1,3014010000437234997,14463
9011001001800000,389,14010000711646975,,,1,3014010000437234997,14495
9011001001800000,389,14010000711647155,,,1,3014010000437234997,14535
9011001001800000,389,14010000711647443,,,1,3014010000437234997,14599
9011001001800000,389,14010000711647695,,,1,3014010000437234997,14655
9011001001800000,389,14010000711647835,,,1,3014010000437234997,14679
9011001001800000,389,14010000711648124,,,1,3014010000437234997,14727
9011001001800000,389,14010000711648240,,,1,3014010000437234997,14748
9011001001800000,389,14010000711648646,,,1,3014010000437234997,14821
9011001001800000,389,14010000711648762,,,1,3014010000437234997,14841
9011001001800000,412,14010000711571028,,,1,3014010000494517242,10050
9011001001800000,412,14010000711571571,,,1,3014010000437234997,10246
9011001001800000,412,14010000711572206,,,1,3014010000437234997,10432
9011001001800000,412,14010000711572240,,,1,3014010000437234997,10438
9011001001800000,412,14010000711572755,,,1,3014010000437234997,10572
9011001001800000,412,14010000711572792,,,1,3014010000437234997,10580
9011001001800000,412,14010000711572866,,,1,3014010000437234997,10596
9011001001800000,412,14010000711572903,,,1,3014010000437234997,10604
9011001001800000,412,14010000711572940,,,1,3014010000437234997,10612
9011001001800000,412,14010000711573014,,,1,3014010000437234997,10628
9011001001800000,412,14010000711573162,,,1,3014010000437234997,10661
9011001001800000,412,14010000711573275,,,1,3014010000437234997,10692
9011001001800000,412,14010000711574613,,,1,3014010000437234997,11083
9011001001800000,412,14010000711574798,,,1,3014010000437234997,11127
9011001001800000,412,14010000711574857,,,1,3014010000437234997,11135
9011001001800000,412,14010000711575032,,,1,3014010000437234997,11160
9011001001800000,412,14010000711575091,,,1,3014010000437234997,11171
9011001001800000,412,14010000711575389,,,1,3014010000437234997,11251
9011001001800000,414,14010000711641255,,,1,3014010000437234997,13187
9011001001800000,414,14010000711641467,,,1,3014010000437234997,13263
9011001001800000,414,14010000711641635,,,1,3014010000437234997,13296
9011001001800000,414,14010000711641677,,,1,3014010000437234997,13304
9011001001800000,414,14010000711641766,,,1,3014010000437234997,13322
9011001001800000,389,14010000711646367,,,1,3014010000437234997,14227
9011001001800000,389,14010000711646687,,,1,3014010000437234997,14431
9011001001800000,389,14010000711646759,,,1,3014010000437234997,14447
9011001001800000,389,14010000711646903,,,1,3014010000437234997,14479
9011001001800000,389,14010000711647047,,,1,3014010000437234997,14511
9011001001800000,389,14010000711647083,,,1,3014010000437234997,14519
9011001001800000,389,14010000711647191,,,1,3014010000437234997,14543
9011001001800000,389,14010000711647227,,,1,3014010000437234997,14551
9011001001800000,389,14010000711647299,,,1,3014010000437234997,14567
9011001001800000,389,14010000711647335,,,1,3014010000437234997,14575
9011001001800000,389,14010000711647371,,,1,3014010000437234997,14583
9011001001800000,389,14010000711647551,,,1,3014010000437234997,14623
9011001001800000,389,14010000711647893,,,1,3014010000437234997,14687
9011001001800000,389,14010000711648356,,,1,3014010000437234997,14770
9011001001800000,389,14010000711648704,,,1,3014010000437234997,14831
9011001001800000,389,14010000711648820,,,1,3014010000437234997,14851
9011001001800000,389,14010000711648937,,,1,3014010000437234997,14873
9011001001800000,389,14010000711913847,,,1,3014010000437234997,14051
9011001001800000,389,14010000711914134,,,1,3014010000437234997,14114
9011001001800000,389,14010000711914288,,,1,3014010000437234997,14145
9011001001800000,389,14010000711913905,,,1,3014010000437234997,14069
9011001001800000,389,14010000711913961,,,1,3014010000437234997,14083
9011001001800000,389,14010000711914019,,,1,3014010000437234997,14094
9011001001800000,412,14010000711916946,,,1,3014010000494517242,11309
9011001001800000,389,14010000711914393,,,1,3014010000437234997,14166
9011001001800000,412,14010000711572133,,,1,3014010000437234997,10415
9011001001800000,412,14010000711572277,,,1,3014010000437234997,10448
9011001001800000,412,14010000711572385,,,1,3014010000437234997,10484
9011001001800000,412,14010000711572421,,,1,3014010000437234997,10497
9011001001800000,412,14010000711572681,,,1,3014010000437234997,10556
9011001001800000,412,14010000711572829,,,1,3014010000437234997,10588
9011001001800000,412,14010000711573051,,,1,3014010000437234997,10636
9011001001800000,412,14010000711573125,,,1,3014010000437234997,10652
9011001001800000,412,14010000711573199,,,1,3014010000437234997,10669
9011001001800000,412,14010000711573425,,,1,3014010000437234997,10737
9011001001800000,412,14010000711573532,,,1,3014010000437234997,10761
9011001001800000,412,14010000711574171,,,1,3014010000437234997,10943
9011001001800000,412,14010000711574355,,,1,3014010000437234997,11005
9011001001800000,412,14010000711574466,,,1,3014010000437234997,11037
9011001001800000,412,14010000711574576,,,1,3014010000437234997,11073
9011001001800000,412,14010000711574650,,,1,3014010000437234997,11091
9011001001800000,412,14010000711575150,,,1,3014010000437234997,11181
9011001001800000,412,14010000711575210,,,1,3014010000437234997,11198
9011001001800000,412,14010000711575268,,,1,3014010000437234997,11217
9011001001800000,412,14010000711575328,,,1,3014010000437234997,11236
9011001001800000,414,14010000711641551,,,1,3014010000437234997,13280
9011001001800000,414,14010000711641593,,,1,3014010000437234997,13288
9011001001800000,414,14010000711641722,,,1,3014010000437234997,13313
9011001001800000,389,14010000711646331,,,1,3014010000437234997,14215
9011001001800000,389,14010000711646939,,,1,3014010000437234997,14487
9011001001800000,389,14010000711647011,,,1,3014010000437234997,14503
9011001001800000,389,14010000711647263,,,1,3014010000437234997,14559
9011001001800000,389,14010000711647407,,,1,3014010000437234997,14591
9011001001800000,389,14010000711647587,,,1,3014010000437234997,14631
9011001001800000,389,14010000711647659,,,1,3014010000437234997,14647
9011001001800000,389,14010000711647767,,,1,3014010000437234997,14671
9011001001800000,389,14010000711647951,,,1,3014010000437234997,14696
9011001001800000,389,14010000711648066,,,1,3014010000437234997,14717
9011001001800000,389,14010000711648298,,,1,3014010000437234997,14758
9011001001800000,389,14010000711648414,,,1,3014010000437234997,14780
9011001001800000,389,14010000711648472,,,1,3014010000437234997,14790
9011001001800000,389,14010000711648878,,,1,3014010000437234997,14861
9011001001800000,389,14010000711914226,,,1,3014010000437234997,14133
9011001001800000,412,14010000711571683,,,1,3014010000437234997,10279
9011001001800000,412,14010000711571795,,,1,3014010000437234997,10312
9011001001800000,412,14010000711571906,,,1,3014010000437234997,10341
9011001001800000,412,14010000711572459,,,1,3014010000437234997,10507
9011001001800000,412,14010000711572570,,,1,3014010000437234997,10532
9011001001800000,412,14010000711572607,,,1,3014010000437234997,10540
9011001001800000,412,14010000711572644,,,1,3014010000437234997,10548
9011001001800000,412,14010000711572977,,,1,3014010000437234997,10620
9011001001800000,412,14010000711573088,,,1,3014010000437234997,10644
9011001001800000,412,14010000711573237,,,1,3014010000437234997,10681
9011001001800000,412,14010000711573315,,,1,3014010000437234997,10706
9011001001800000,412,14010000711573353,,,1,3014010000437234997,10719
9011001001800000,412,14010000711573461,,,1,3014010000437234997,10743
9011001001800000,412,14010000711573573,,,1,3014010000437234997,10769
9011001001800000,412,14010000711573652,,,1,3014010000437234997,10798
9011001001800000,412,14010000711573762,,,1,3014010000437234997,10830
9011001001800000,412,14010000711573988,,,1,3014010000437234997,10894
9011001001800000,412,14010000711574134,,,1,3014010000437234997,10932
9011001001800000,412,14010000711574392,,,1,3014010000437234997,11014
9011001001800000,412,14010000711574504,,,1,3014010000437234997,11049
9011001001800000,412,14010000711574540,,,1,3014010000437234997,11063
9011001001800000,414,14010000711641383,,,1,3014010000437234997,13235
9011001001800000,389,14010000711646258,,,1,3014010000437234997,14181
9011001001800000,389,14010000711646403,,,1,3014010000437234997,14238
9011001001800000,389,14010000711646475,,,1,3014010000437234997,14255
9011001001800000,389,14010000711646723,,,1,3014010000437234997,14439
9011001001800000,389,14010000711646867,,,1,3014010000437234997,14471
9011001001800000,389,14010000711647119,,,1,3014010000437234997,14527
9011001001800000,389,14010000711647479,,,1,3014010000437234997,14607
9011001001800000,389,14010000711647515,,,1,3014010000437234997,14615
9011001001800000,389,14010000711647623,,,1,3014010000437234997,14639
9011001001800000,389,14010000711647731,,,1,3014010000437234997,14663
9011001001800000,389,14010000711648008,,,1,3014010000437234997,14705
9011001001800000,389,14010000711648182,,,1,3014010000437234997,14738
9011001001800000,389,14010000711648530,,,1,3014010000437234997,14801
9011001001800000,389,14010000711648588,,,1,3014010000437234997,14811
9011001001800000,389,14010000711649052,,,1,3014010000437235914,14991
9011001001800000,389,14010000711914076,,,1,3014010000437234997,14104
9011001001800000,389,14010000711914186,,,1,3014010000494517242,14124
9011001001800000,389,14010000711914353,,,1,3014010000437234997,14158
9011001001800000,412,14010000732404658,,,1,3014010000437234997,11300
9011001001800000,385,14010000732418371,,,1,3014010000437235754,16841
9011001001800000,412,14010000732404556,,,1,3014010000437234997,11279
9011001001800000,414,14010000732409384,,,1,3014010000537448033,13408
9011001001800000,414,14010000732409533,,,1,3014010000537448033,13418
9011001001800000,385,14010000732418407,,,1,3014010000494517242,16851
9011001001800000,385,14010000732418854,,,1,3014010000537448033,17021
9011001001800000,412,14010000732404493,,,1,3014010000437234997,11268
9011001001800000,412,14010000732404799,,,1,3014010000437235074,11319
9011001001800000,389,14010000732413055,,,1,3014010000537448033,14027
9011001001800000,385,14010000732418724,,,1,3014010000437234997,16975
9011001001800000,414,14010000732409682,,,1,3014010000537448033,13428
9011001001800000,414,14010000732409829,,,1,3014010000537448033,13438
9011001001800000,385,14010000732418478,,,1,3014010000437235754,16861
9011001001800000,385,14010000732418517,,,1,3014010000437234997,16870
9011001001800000,414,14010100702426431,,,1,3014010000437235074,12253
9011001001800000,414,14010100702426573,,,1,3014010000537448033,12259
9011001001800000,414,14010100702427287,,,1,3014010000537448033,12287
9011001001800000,414,14010100702427513,,,1,3014010000437235074,12296
9011001001800000,414,14010100702424177,,,1,3014010000537448033,12165
9011001001800000,414,14010100702422775,,,1,3014010000537448033,12074
9011001001800000,414,14010100702423065,,,1,3014010000537448033,12098
9011001001800000,414,14010100702423944,,,1,3014010000537448033,12150
9011001001800000,414,14010100702424519,,,1,3014010000537448033,12179
9011001001800000,414,14010100702424812,,,1,3014010000437235074,12191
9011001001800000,414,14010100702425043,,,1,3014010000437235214,12199
9011001001800000,414,14010100702425261,,,1,3014010000437235214,12207
9011001001800000,414,14010100702426834,,,1,3014010000437235214,12270
9011001001800000,414,14010100702427777,,,1,3014010000437235214,12304
9011001001800000,414,14010100702428151,,,1,3014010000537448033,12316
9011001001800000,414,14010100702429084,,,1,3014010000537448033,12347
9011001001800000,414,14010100702429274,,,1,3014010000537448033,12354
9011001001800000,414,14010100702429492,,,1,3014010000437235074,12363
9011001001800000,414,14010100702430412,,,1,3014010000437235214,12404
9011001001800000,414,14010100702425896,,,1,3014010000537448033,12236
9011001001800000,414,14010100702429818,,,1,3014010000437235214,12378
9011001001800000,414,14010100702430870,,,1,3014010000537448033,12424
9011001001800000,414,14010100702435398,,,1,3014010000437235074,12778
9011001001800000,414,14010100702436294,,,1,3014010000437235074,12813
9011001001800000,414,14010100702437825,,,1,3014010000537448033,12869
9011001001800000,414,14010100702438270,,,1,3014010000437235214,12885
9011001001800000,414,14010100702435659,,,1,3014010000437235214,12787
9011001001800000,414,14010100702436443,,,1,3014010000437235214,12819
9011001001800000,414,14010100702437111,,,1,3014010000437235074,12845
9011001001800000,414,14010100702438009,,,1,3014010000437235074,12876
9011001001800000,414,14010100702437372,,,1,3014010000437235214,12854
9011001001800000,414,14010100702438984,,,1,3014010000537448033,12908
9011001001800000,414,14010100702439951,,,1,3014010000537448033,12946
9011001001800000,414,14010100702440210,,,1,3014010000537448033,12957
9011001001800000,414,14010100702440731,,,1,3014010000537448033,12978
9011001001800000,414,14010100702440093,,,1,3014010000437235074,12952
9011001001800000,414,14010100702440988,,,1,3014010000437235074,12989
9011001001800000,414,14010100702441640,,,1,3014010000437235214,13016
9011001001800000,414,14010100702439357,,,1,3014010000437235214,12922
9011001001800000,414,14010100702441097,,,1,3014010000437235214,12995
9011001001800000,389,14010100702458573,,,1,3014010000537448033,15040
9011001001800000,389,14010100702458787,,,1,3014010000537448033,15053
9011001001800000,389,14010100702459001,,,1,3014010000537448033,15061
9011001001800000,389,14010100702459211,,,1,3014010000537448033,15069
9011001001800000,389,14010100702458361,,,1,3014010000537448033,15016
9011001001800000,385,14010100705739737,,,1,3014010000437235074,16964
9011001001800000,414,14010100702423345,,,1,3014010000537448033,12116
9011001001800000,414,14010100702423649,,,1,3014010000537448033,12136
9011001001800000,414,14010100702425492,,,1,3014010000437235214,12218
9011001001800000,414,14010100702425775,,,1,3014010000437235214,12230
9011001001800000,414,14010100702428412,,,1,3014010000437235074,12325
9011001001800000,414,14010100711571571,,,1,3014010000437234997,12245
9011001001800000,414,14010100711572277,,,1,3014010000437234997,12447
9011001001800000,414,14010100711572459,,,1,3014010000437234997,12506
9011001001800000,414,14010100711572570,,,1,3014010000437234997,12531
9011001001800000,414,14010100711572903,,,1,3014010000437234997,12603
9011001001800000,414,14010100711572940,,,1,3014010000437234997,12611
9011001001800000,414,14010100711573088,,,1,3014010000437234997,12643
9011001001800000,414,14010100711574466,,,1,3014010000437234997,13036
9011001001800000,414,14010100711574540,,,1,3014010000437234997,13062
9011001001800000,414,14010100711574687,,,1,3014010000437234997,13101
9011001001800000,414,14010100711574761,,,1,3014010000437234997,13118
9011001001800000,414,14010100711574798,,,1,3014010000437234997,13126
9011001001800000,385,14010100711575389,,,1,3014010000437234997,16929
9011001001800000,389,14010100711641551,,,1,3014010000437234997,14958
9011001001800000,385,14010100711646258,,,1,3014010000437234997,16181
9011001001800000,385,14010100711646759,,,1,3014010000437234997,16447
9011001001800000,385,14010100711647119,,,1,3014010000437234997,16527
9011001001800000,385,14010100711647191,,,1,3014010000437234997,16543
9011001001800000,385,14010100711647299,,,1,3014010000437234997,16567
9011001001800000,385,14010100711647407,,,1,3014010000437234997,16591
9011001001800000,385,14010100711647479,,,1,3014010000437234997,16607
9011001001800000,385,14010100711647659,,,1,3014010000437234997,16647
9011001001800000,385,14010100711647695,,,1,3014010000437234997,16655
9011001001800000,385,14010100711647731,,,1,3014010000437234997,16663
9011001001800000,385,14010100711647951,,,1,3014010000437234997,16696
9011001001800000,385,14010100711648124,,,1,3014010000437234997,16728
9011001001800000,414,14010100702428631,,,1,3014010000437235214,12333
9011001001800000,414,14010100702429675,,,1,3014010000437235074,12371
9011001001800000,414,14010100702430018,,,1,3014010000537448033,12385
9011001001800000,414,14010100702430264,,,1,3014010000537448033,12396
9011001001800000,414,14010100711571683,,,1,3014010000437234997,12278
9011001001800000,414,14010100711572206,,,1,3014010000437234997,12431
9011001001800000,414,14010100711572313,,,1,3014010000437234997,12459
9011001001800000,414,14010100711572533,,,1,3014010000437234997,12523
9011001001800000,414,14010100711572644,,,1,3014010000437234997,12547
9011001001800000,414,14010100711572681,,,1,3014010000437234997,12555
9011001001800000,414,14010100711572755,,,1,3014010000437234997,12571
9011001001800000,414,14010100711572829,,,1,3014010000437234997,12587
9011001001800000,414,14010100711572977,,,1,3014010000437234997,12619
9011001001800000,414,14010100711573125,,,1,3014010000437234997,12651
9011001001800000,414,14010100711573162,,,1,3014010000437234997,12660
9011001001800000,414,14010100711573199,,,1,3014010000437234997,12668
9011001001800000,414,14010100711573461,,,1,3014010000437234997,12742
9011001001800000,414,14010100711573532,,,1,3014010000437234997,12760
9011001001800000,414,14010100711573652,,,1,3014010000437234997,12797
9011001001800000,414,14010100711573876,,,1,3014010000437234997,12863
9011001001800000,414,14010100711574355,,,1,3014010000437234997,13004
9011001001800000,414,14010100711574504,,,1,3014010000437234997,13048
9011001001800000,414,14010100711574576,,,1,3014010000437234997,13072
9011001001800000,414,14010100711574613,,,1,3014010000437234997,13082
9011001001800000,414,14010100711575032,,,1,3014010000437234997,13159
9011001001800000,385,14010100711575210,,,1,3014010000437234997,16881
9011001001800000,414,14010100702436106,,,1,3014010000537448033,12805
9011001001800000,414,14010100702436926,,,1,3014010000537448033,12837
9011001001800000,414,14010100702440421,,,1,3014010000437235214,12967
9011001001800000,414,14010100702441869,,,1,3014010000437235214,13025
9011001001800000,389,14010100711641339,,,1,3014010000437234997,14905
9011001001800000,389,14010100711641635,,,1,3014010000437234997,14974
9011001001800000,385,14010100711646294,,,1,3014010000437234997,16200
9011001001800000,385,14010100711646331,,,1,3014010000437234997,16215
9011001001800000,385,14010100711646723,,,1,3014010000437234997,16439
9011001001800000,385,14010100711646795,,,1,3014010000437234997,16455
9011001001800000,385,14010100711646867,,,1,3014010000437234997,16471
9011001001800000,385,14010100711646975,,,1,3014010000437234997,16495
9011001001800000,385,14010100711647047,,,1,3014010000437234997,16511
9011001001800000,385,14010100711647263,,,1,3014010000437234997,16559
9011001001800000,385,14010100711647443,,,1,3014010000437234997,16599
9011001001800000,385,14010100711647515,,,1,3014010000437234997,16615
9011001001800000,385,14010100711647587,,,1,3014010000437234997,16631
