route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001900000,56,14010000722695089,,,0,3014010000537447983,15062
9011001001900000,56,14010000722696723,,,0,3014010000574329718,15181
9011001001900000,56,14010000722696834,,,0,3014010000574329718,15191
9011001001900000,769,14010000722629404,,,0,3014010000574329787,15200
9011001001900000,769,14010000722630812,,,0,3014010000574329834,14116
9011001001900000,769,14010000722631602,,,0,3014010000574329718,14380
9011001001900000,769,14010000722632507,,,0,3014010000537447983,14530
9011001001900000,769,14010000722632703,,,0,3014010000537447983,14531
9011001001900000,769,14010000722632899,,,0,3014010000537447983,14532
9011001001900000,769,14010000722635059,,,0,3014010000537447983,14543
9011001001900000,769,14010000722636236,,,0,3014010000537447983,14549
9011001001900000,769,14010000722637021,,,0,3014010000537447983,14553
9011001001900000,769,14010000722637217,,,0,3014010000537447983,14554
9011001001900000,769,14010000722637609,,,0,3014010000537447983,14556
9011001001900000,769,14010000722638394,,,0,3014010000537447983,14560
9011001001900000,769,14010000722638984,,,0,3014010000537447983,14563
9011001001900000,769,14010000722639573,,,0,3014010000537447983,14566
9011001001900000,769,14010000722639966,,,0,3014010000537447983,14568
9011001001900000,769,14010000722640163,,,0,3014010000537447983,14569
9011001001900000,769,14010000722640557,,,0,3014010000537447983,14571
9011001001900000,769,14010000722641538,,,0,3014010000537447983,14576
9011001001900000,769,14010000722641931,,,0,3014010000537447983,14578
9011001001900000,769,14010000722642323,,,0,3014010000537447983,14580
9011001001900000,769,14010000722642913,,,0,3014010000537447983,14583
9011001001900000,769,14010000722643109,,,0,3014010000537447983,14584
9011001001900000,769,14010000722643306,,,0,3014010000537447983,14585
9011001001900000,769,14010000722644878,,,0,3014010000537447983,14593
9011001001900000,769,14010000722645074,,,0,3014010000537447983,14594
9011001001900000,363,14010000722648055,,,0,3014010000537447983,11020
9011001001900000,121,14010000722649706,,,0,3014010000537447983,11180
9011001001900000,121,14010000722650532,,,0,3014010000574329718,11221
9011001001900000,368,14010000722650690,,,0,3014010000574329718,13176
9011001001900000,363,14010000722659058,,,0,3014010000322910801,11050
9011001001900000,734,14010000722662762,,,0,3014010000537447983,10054
9011001001900000,732,14010000722663494,,,0,3014010000537447983,10116
9011001001900000,732,14010000722664085,,,0,3014010000537447983,10142
9011001001900000,732,14010000722664842,,,0,3014010000315181196,10175
9011001001900000,732,14010000722665372,,,0,3014010000537447983,10198
9011001001900000,732,14010000722665677,,,0,3014010000315181196,10212
9011001001900000,732,14010000722666791,,,0,3014010000315181196,10259
9011001001900000,732,14010000722667069,,,0,3014010000315181196,10271
9011001001900000,732,14010000722667849,,,0,3014010000537447983,10306
9011001001900000,363,14010000722668721,,,0,3014010000537447983,10287
9011001001900000,363,14010000722669982,,,0,3014010000537447983,10335
9011001001900000,363,14010000722670403,,,0,3014010000537447983,10351
9011001001900000,363,14010000722670613,,,0,3014010000537447983,10359
9011001001900000,363,14010000722672294,,,0,3014010000537447983,10423
9011001001900000,363,14010000722672504,,,0,3014010000537447983,10431
9011001001900000,363,14010000722674184,,,0,3014010000537447983,10495
9011001001900000,363,14010000722674394,,,0,3014010000537447983,10503
9011001001900000,732,14010000722676762,,,0,3014010000537447983,10659
9011001001900000,732,14010000722676990,,,0,3014010000537447983,10668
9011001001900000,732,14010000722677272,,,0,3014010000315181196,10681
9011001001900000,732,14010000722678149,,,0,3014010000315181196,10718
9011001001900000,732,14010000722678926,,,0,3014010000537447983,10750
9011001001900000,732,14010000722679968,,,0,3014010000537447983,10799
9011001001900000,732,14010000722681062,,,0,3014010000537447983,10850
9011001001900000,363,14010000722682167,,,0,3014010000537447983,10767
9011001001900000,363,14010000722682588,,,0,3014010000537447983,10783
9011001001900000,363,14010000722682798,,,0,3014010000537447983,10791
9011001001900000,363,14010000722683639,,,0,3014010000537447983,10830
9011001001900000,363,14010000722683849,,,0,3014010000537447983,10839
9011001001900000,363,14010000722684269,,,0,3014010000537447983,10855
9011001001900000,56,14010000722685219,,,0,3014010000537447983,14975
9011001001900000,56,14010000722685435,,,0,3014010000537447983,14989
9011001001900000,56,14010000722685626,,,0,3014010000537447983,15004
9011001001900000,56,14010000722685816,,,0,3014010000537447983,15018
9011001001900000,56,14010000722695730,,,0,3014010000722629069,15097
9011001001900000,56,14010000722697006,,,0,3014010000574329718,15226
9011001001900000,121,14010000728007034,,,0,3014010000574329718,10080
9011001001900000,121,14010000728007706,,,0,3014010000537447983,10167
9011001001900000,121,14010000728008338,,,0,3014010000537447983,10217
9011001001900000,121,14010000728008734,,,0,3014010000537447983,10238
9011001001900000,121,14010000728009330,,,0,3014010000537447983,10268
9011001001900000,121,14010000728010913,,,0,3014010000537447983,10348
9011001001900000,121,14010000728011510,,,0,3014010000537447983,10378
9011001001900000,121,14010000728011907,,,0,3014010000537447983,10398
9011001001900000,121,14010000728012305,,,0,3014010000537447983,10418
9011001001900000,121,14010000728012504,,,0,3014010000537447983,10428
9011001001900000,121,14010000728013296,,,0,3014010000537447983,10468
9011001001900000,121,14010000728017260,,,0,3014010000537447983,10668
9011001001900000,121,14010000728018056,,,0,3014010000537447983,10708
9011001001900000,121,14010000728018650,,,0,3014010000537447983,10738
9011001001900000,121,14010000728018848,,,0,3014010000537447983,10748
9011001001900000,121,14010000728019840,,,0,3014010000537447983,10798
9011001001900000,121,14010000728020154,,,0,3014010000537447983,10818
9011001001900000,121,14010000728020468,,,0,3014010000537447983,10838
9011001001900000,121,14010000728022308,,,0,3014010000537447983,10990
9011001001900000,121,14010000728024438,,,0,3014010000644874160,11136
9011001001900000,133,14010000728033626,,,0,3014010000644874160,17020
9011001001900000,121,14010000728007203,,,0,3014010000574329718,10115
9011001001900000,121,14010000728007362,,,0,3014010000574329718,10137
9011001001900000,121,14010000728007805,,,0,3014010000537447983,10180
9011001001900000,121,14010000728008167,,,0,3014010000537447983,10206
9011001001900000,121,14010000728008536,,,0,3014010000537447983,10227
9011001001900000,121,14010000728010319,,,0,3014010000537447983,10318
9011001001900000,121,14010000728011112,,,0,3014010000537447983,10358
9011001001900000,121,14010000728011709,,,0,3014010000537447983,10388
9011001001900000,121,14010000728012702,,,0,3014010000537447983,10438
9011001001900000,121,14010000728013098,,,0,3014010000537447983,10458
9011001001900000,121,14010000728013694,,,0,3014010000537447983,10488
9011001001900000,121,14010000728013892,,,0,3014010000537447983,10498
9011001001900000,121,14010000728014881,,,0,3014010000537447983,10548
9011001001900000,121,14010000728015277,,,0,3014010000537447983,10568
9011001001900000,121,14010000728015475,,,0,3014010000537447983,10578
9011001001900000,121,14010000728015673,,,0,3014010000537447983,10588
9011001001900000,121,14010000728016269,,,0,3014010000537447983,10618
9011001001900000,121,14010000728017458,,,0,3014010000537447983,10678
9011001001900000,121,14010000728017857,,,0,3014010000537447983,10698
9011001001900000,121,14010000728019997,,,0,3014010000537447983,10808
9011001001900000,121,14010000728020311,,,0,3014010000537447983,10828
9011001001900000,121,14010000728022079,,,0,3014010000537447983,10978
9011001001900000,121,14010000728023981,,,0,3014010000644874160,11106
9011001001900000,121,14010000728025421,,,0,3014010000574329718,11254
9011001001900000,133,14010000728033731,,,0,3014010000644874160,17021
9011001001900000,133,14010000728033898,,,0,3014010000644874160,17023
9011001001900000,121,14010000728007148,,,0,3014010000574329718,10107
9011001001900000,121,14010000728007265,,,0,3014010000574329718,10127
9011001001900000,121,14010000728007941,,,0,3014010000537447983,10192
9011001001900000,121,14010000728009132,,,0,3014010000537447983,10258
9011001001900000,121,14010000728009528,,,0,3014010000537447983,10278
9011001001900000,121,14010000728010122,,,0,3014010000537447983,10308
9011001001900000,121,14010000728010517,,,0,3014010000537447983,10328
9011001001900000,121,14010000728014090,,,0,3014010000537447983,10508
9011001001900000,121,14010000728014684,,,0,3014010000537447983,10538
9011001001900000,121,14010000728015079,,,0,3014010000537447983,10558
9011001001900000,121,14010000728016069,,,0,3014010000537447983,10608
9011001001900000,121,14010000728016467,,,0,3014010000537447983,10628
9011001001900000,121,14010000728016863,,,0,3014010000537447983,10648
9011001001900000,121,14010000728017658,,,0,3014010000537447983,10688
9011001001900000,121,14010000728018452,,,0,3014010000537447983,10728
9011001001900000,56,14010000728217900,,,0,3014010000574329834,14134
9011001001900000,56,14010000728218084,,,0,3014010000574329834,14144
9011001001900000,363,14010000728220979,,,0,3014010000537447983,10551
9011001001900000,363,14010000728222206,,,0,3014010000537447983,10607
9011001001900000,363,14010000728224297,,,0,3014010000537447983,10695
9011001001900000,363,14010000728224867,,,0,3014010000537447983,10719
9011001001900000,363,14010000728225057,,,0,3014010000537447983,10728
9011001001900000,363,14010000728225439,,,0,3014010000537447983,10744
9011001001900000,736,14010000728234093,,,0,3014010000728233630,11314
9011001001900000,736,14010000728234287,,,0,3014010000728233747,10481
9011001001900000,736,14010000728234397,,,0,3014010000728233693,10167
9011001001900000,736,14010000728234664,,,0,3014010000728233693,10169
9011001001900000,736,14010000728235383,,,0,3014010000728233693,10175
9011001001900000,736,14010000728235673,,,0,3014010000728233693,10177
9011001001900000,736,14010000728235725,,,0,3014010000728233842,10598
9011001001900000,736,14010000728235912,,,0,3014010000728233842,10599
9011001001900000,736,14010000728236098,,,0,3014010000728233693,10180
9011001001900000,121,14010000728019245,,,0,3014010000537447983,10768
9011001001900000,121,14010000728022507,,,0,3014010000537447983,11007
9011001001900000,121,14010000728023254,,,0,3014010000644874160,11066
9011001001900000,736,14010000728236709,,,0,3014010000728233693,10184
9011001001900000,736,14010000728237559,,,0,3014010000728233693,10190
9011001001900000,736,14010000728237797,,,0,3014010000728233842,10608
9011001001900000,736,14010000728237984,,,0,3014010000728233693,10193
9011001001900000,736,14010000728238451,,,0,3014010000728233693,10196
9011001001900000,736,14010000728238647,,,0,3014010000728233842,10612
9011001001900000,121,14010000728023453,,,0,3014010000644874160,11076
9011001001900000,121,14010000728025337,,,0,3014010000574329718,11232
9011001001900000,121,14010000728025402,,,0,3014010000574329718,11243
9011001001900000,736,14010000728240298,,,0,3014010000728233842,10620
9011001001900000,736,14010000728241147,,,0,3014010000728233842,10624
9011001001900000,736,14010000728241376,,,0,3014010000728233693,10216
9011001001900000,736,14010000728241759,,,0,3014010000728233842,10627
9011001001900000,736,14010000728241801,,,0,3014010000728233693,10219
9011001001900000,736,14010000728242183,,,0,3014010000728233842,10629
9011001001900000,736,14010000728242226,,,0,3014010000728233693,10222
9011001001900000,736,14010000728242556,,,0,3014010000728233693,10224
9011001001900000,736,14010000728242836,,,0,3014010000728233693,10226
9011001001900000,736,14010000728243643,,,0,3014010000728233842,10636
9011001001900000,736,14010000728243685,,,0,3014010000728233693,10232
9011001001900000,736,14010000728243831,,,0,3014010000728233693,10233
9011001001900000,736,14010000728244441,,,0,3014010000728233693,10237
9011001001900000,736,14010000728245104,,,0,3014010000728233842,10643
9011001001900000,736,14010000728245715,,,0,3014010000728233842,10646
9011001001900000,736,14010000728245954,,,0,3014010000728233842,10647
9011001001900000,736,14010000728246182,,,0,3014010000728233693,10249
9011001001900000,736,14010000728246326,,,0,3014010000728233693,10250
9011001001900000,736,14010000728246484,,,0,3014010000728233693,10251
9011001001900000,736,14010000728246777,,,0,3014010000728233842,10651
9011001001900000,736,14010000728247413,,,0,3014010000728233842,10654
9011001001900000,736,14010000728248237,,,0,3014010000728233842,10658
9011001001900000,736,14010000728248399,,,0,3014010000728233693,10264
9011001001900000,736,14010000728248637,,,0,3014010000728233842,10660
9011001001900000,736,14010000728248679,,,0,3014010000728233693,10266
9011001001900000,736,14010000728248823,,,0,3014010000728233693,10267
9011001001900000,736,14010000728248957,,,0,3014010000728233693,10268
9011001001900000,736,14010000728249061,,,0,3014010000728233842,10662
9011001001900000,736,14010000728249273,,,0,3014010000728233842,10663
9011001001900000,736,14010000728249485,,,0,3014010000728233842,10664
9011001001900000,736,14010000728249697,,,0,3014010000728233842,10665
9011001001900000,121,14010000728006976,,,0,3014010000574329718,10069
9011001001900000,121,14010000728007092,,,0,3014010000574329718,10094
9011001001900000,121,14010000728007462,,,0,3014010000574329718,10149
9011001001900000,121,14010000728008932,,,0,3014010000537447983,10248
9011001001900000,121,14010000728009726,,,0,3014010000537447983,10288
9011001001900000,121,14010000728009924,,,0,3014010000537447983,10298
9011001001900000,736,14010000728250520,,,0,3014010000728233842,10669
9011001001900000,736,14010000728250987,,,0,3014010000728233693,10282
9011001001900000,736,14010000728251157,,,0,3014010000728233842,10672
9011001001900000,736,14010000728251451,,,0,3014010000728233693,10285
9011001001900000,736,14010000728251980,,,0,3014010000728233842,10676
9011001001900000,736,14010000728252192,,,0,3014010000728233842,10677
9011001001900000,736,14010000728252404,,,0,3014010000728233842,10678
9011001001900000,736,14010000728252616,,,0,3014010000728233842,10679
9011001001900000,56,14010000728216646,,,0,3014010000574329787,14044
9011001001900000,56,14010000728216758,,,0,3014010000537447983,14052
9011001001900000,56,14010000728216823,,,0,3014010000574329718,14062
9011001001900000,56,14010000728217219,,,0,3014010000574329834,14092
9011001001900000,56,14010000728217530,,,0,3014010000574329834,14112
9011001001900000,121,14010000728010715,,,0,3014010000537447983,10338
9011001001900000,121,14010000728011310,,,0,3014010000537447983,10368
9011001001900000,121,14010000728012105,,,0,3014010000537447983,10408
9011001001900000,121,14010000728012900,,,0,3014010000537447983,10448
9011001001900000,121,14010000728013495,,,0,3014010000537447983,10478
9011001001900000,121,14010000728014288,,,0,3014010000537447983,10518
9011001001900000,121,14010000728014486,,,0,3014010000537447983,10528
9011001001900000,56,14010000728218851,,,0,3014010000574329718,14196
9011001001900000,363,14010000728221442,,,0,3014010000537447983,10575
9011001001900000,363,14010000728221633,,,0,3014010000537447983,10583
9011001001900000,736,14010000728253200,,,0,3014010000728233693,10297
9011001001900000,736,14010000728253253,,,0,3014010000728233842,10682
9011001001900000,736,14010000728253439,,,0,3014010000728233842,10683
9011001001900000,736,14010000728253784,,,0,3014010000728233693,10301
9011001001900000,736,14010000728254047,,,0,3014010000728233693,10303
9011001001900000,736,14010000728254073,,,0,3014010000728233842,10686
9011001001900000,736,14010000728254326,,,0,3014010000728233693,10305
9011001001900000,736,14010000728254470,,,0,3014010000728233842,10688
9011001001900000,736,14010000728254999,,,0,3014010000728233842,10691
9011001001900000,736,14010000728255161,,,0,3014010000728233842,10692
9011001001900000,736,14010000728255533,,,0,3014010000728233842,10694
9011001001900000,121,14010000728015871,,,0,3014010000537447983,10598
9011001001900000,121,14010000728016665,,,0,3014010000537447983,10638
9011001001900000,121,14010000728017062,,,0,3014010000537447983,10658
9011001001900000,121,14010000728018254,,,0,3014010000537447983,10718
9011001001900000,121,14010000728019046,,,0,3014010000537447983,10758
9011001001900000,121,14010000728019444,,,0,3014010000537447983,10778
9011001001900000,121,14010000728019642,,,0,3014010000537447983,10788
9011001001900000,363,14010000728205271,,,0,3014010000644874160,11046
9011001001900000,56,14010000728217045,,,0,3014010000574329834,14082
9011001001900000,121,14010000728021948,,,0,3014010000537447983,10970
9011001001900000,121,14010000728022708,,,0,3014010000537447983,11025
9011001001900000,121,14010000728023652,,,0,3014010000644874160,11086
9011001001900000,121,14010000728023825,,,0,3014010000644874160,11096
9011001001900000,121,14010000728024180,,,0,3014010000644874160,11116
9011001001900000,121,14010000728024296,,,0,3014010000644874160,11126
9011001001900000,363,14010000728221824,,,0,3014010000537447983,10591
9011001001900000,363,14010000728222015,,,0,3014010000537447983,10599
9011001001900000,363,14010000728222586,,,0,3014010000537447983,10623
9011001001900000,363,14010000728222967,,,0,3014010000537447983,10639
9011001001900000,363,14010000728224107,,,0,3014010000537447983,10687
9011001001900000,363,14010000728224677,,,0,3014010000537447983,10711
9011001001900000,736,14010000728256041,,,0,3014010000728233693,10315
9011001001900000,736,14010000728256227,,,0,3014010000728233693,10316
9011001001900000,736,14010000728256465,,,0,3014010000728233842,10699
9011001001900000,737,14010000728264479,,,0,3014010000728233693,12320
9011001001900000,737,14010000728264993,,,0,3014010000728233842,12748
9011001001900000,737,14010000728265368,,,0,3014010000728233842,12750
9011001001900000,737,14010000728265777,,,0,3014010000728233693,12331
9011001001900000,737,14010000728265886,,,0,3014010000728233693,12332
9011001001900000,737,14010000728266255,,,0,3014010000728233693,12335
9011001001900000,737,14010000728266390,,,0,3014010000728233842,12755
9011001001900000,56,14010000728217704,,,0,3014010000574329834,14123
9011001001900000,363,14010000728218995,,,0,3014010000537447983,10271
9011001001900000,133,14010000728033836,,,0,3014010000644874160,17022
9011001001900000,737,14010000728266587,,,0,3014010000728233693,12338
9011001001900000,737,14010000728266828,,,0,3014010000728233693,12340
9011001001900000,737,14010000728266870,,,0,3014010000728233842,12757
9011001001900000,737,14010000728267509,,,0,3014010000728262384,12640
9011001001900000,738,14010000728271516,,,0,3014010000728233842,14619
9011001001900000,738,14010000728271888,,,0,3014010000728233842,14621
9011001001900000,738,14010000728272006,,,0,3014010000728233693,14181
9011001001900000,738,14010000728272262,,,0,3014010000728233842,14623
9011001001900000,738,14010000728272380,,,0,3014010000728233693,14183
9011001001900000,738,14010000728272650,,,0,3014010000728233842,14625
9011001001900000,363,14010000728221278,,,0,3014010000537447983,10567
9011001001900000,363,14010000728223157,,,0,3014010000537447983,10647
9011001001900000,363,14010000728223347,,,0,3014010000537447983,10655
9011001001900000,363,14010000728223727,,,0,3014010000537447983,10671
9011001001900000,363,14010000728223917,,,0,3014010000537447983,10679
9011001001900000,363,14010000728224487,,,0,3014010000537447983,10703
9011001001900000,736,14010000728234208,,,0,3014010000728233693,10166
9011001001900000,736,14010000728234475,,,0,3014010000728233842,10593
9011001001900000,736,14010000728234543,,,0,3014010000728233693,10168
9011001001900000,736,14010000728234822,,,0,3014010000728233693,10171
9011001001900000,736,14010000728235034,,,0,3014010000728233842,10595
9011001001900000,736,14010000728235249,,,0,3014010000728233693,10174
9011001001900000,736,14010000728235275,,,0,3014010000728233842,10596
9011001001900000,736,14010000728235487,,,0,3014010000728233842,10597
9011001001900000,736,14010000728234942,,,0,3014010000728233693,10172
9011001001900000,736,14010000728235529,,,0,3014010000728233693,10176
9011001001900000,736,14010000728236257,,,0,3014010000728233693,10181
9011001001900000,736,14010000728236337,,,0,3014010000728233842,10601
9011001001900000,736,14010000728236379,,,0,3014010000728233693,10182
9011001001900000,738,14010000728273265,,,0,3014010000728233842,14628
9011001001900000,738,14010000728273419,,,0,3014010000728233693,14190
9011001001900000,738,14010000728273462,,,0,3014010000728233842,14629
9011001001900000,738,14010000728273697,,,0,3014010000728233693,14193
9011001001900000,738,14010000728273839,,,0,3014010000728233693,14195
9011001001900000,738,14010000728274471,,,0,3014010000728233693,14204
9011001001900000,738,14010000728275077,,,0,3014010000728233693,14213
9011001001900000,738,14010000728275218,,,0,3014010000728233693,14215
9011001001900000,738,14010000728275419,,,0,3014010000728233693,14218
9011001001900000,738,14010000728275484,,,0,3014010000728233693,14219
9011001001900000,738,14010000728275970,,,0,3014010000728233693,14226
9011001001900000,738,14010000728276258,,,0,3014010000728233693,14230
9011001001900000,736,14010000728235954,,,0,3014010000728233693,10179
9011001001900000,736,14010000728236124,,,0,3014010000728233842,10600
9011001001900000,736,14010000728236549,,,0,3014010000728233842,10602
9011001001900000,736,14010000728236844,,,0,3014010000728233693,10185
9011001001900000,736,14010000728237134,,,0,3014010000728233693,10187
9011001001900000,736,14010000728237373,,,0,3014010000728233842,10606
9011001001900000,736,14010000728237415,,,0,3014010000728233693,10189
9011001001900000,736,14010000728237585,,,0,3014010000728233842,10607
9011001001900000,736,14010000728237717,,,0,3014010000728233693,10191
9011001001900000,736,14010000728238010,,,0,3014010000728233842,10609
9011001001900000,736,14010000728238170,,,0,3014010000728233693,10194
9011001001900000,736,14010000728238222,,,0,3014010000728233842,10610
9011001001900000,736,14010000728238595,,,0,3014010000728233693,10197
9011001001900000,736,14010000728236523,,,0,3014010000728233693,10183
9011001001900000,736,14010000728236761,,,0,3014010000728233842,10603
9011001001900000,736,14010000728236948,,,0,3014010000728233842,10604
9011001001900000,736,14010000728236990,,,0,3014010000728233693,10186
9011001001900000,736,14010000728237186,,,0,3014010000728233842,10605
9011001001900000,736,14010000728238304,,,0,3014010000728233693,10195
9011001001900000,736,14010000728238408,,,0,3014010000728233842,10611
9011001001900000,736,14010000728238833,,,0,3014010000728233842,10613
9011001001900000,736,14010000728239045,,,0,3014010000728233842,10614
9011001001900000,736,14010000728239177,,,0,3014010000728233693,10201
9011001001900000,736,14010000728239257,,,0,3014010000728233842,10615
9011001001900000,736,14010000728239443,,,0,3014010000728233693,10203
9011001001900000,736,14010000728239683,,,0,3014010000728233842,10617
9011001001900000,736,14010000728240109,,,0,3014010000728233842,10619
9011001001900000,736,14010000728240722,,,0,3014010000728233842,10622
9011001001900000,736,14010000728241334,,,0,3014010000728233842,10625
9011001001900000,736,14010000728241521,,,0,3014010000728233693,10217
9011001001900000,736,14010000728241971,,,0,3014010000728233842,10628
9011001001900000,736,14010000728242396,,,0,3014010000728233842,10630
9011001001900000,736,14010000728242608,,,0,3014010000728233842,10631
9011001001900000,736,14010000728242794,,,0,3014010000728233842,10632
9011001001900000,736,14010000728243114,,,0,3014010000728233693,10228
9011001001900000,736,14010000728243219,,,0,3014010000728233842,10634
9011001001900000,736,14010000728243563,,,0,3014010000728233693,10231
9011001001900000,736,14010000728244151,,,0,3014010000728233693,10235
9011001001900000,736,14010000728244297,,,0,3014010000728233693,10236
9011001001900000,736,14010000728244866,,,0,3014010000728233693,10240
9011001001900000,736,14010000728244892,,,0,3014010000728233842,10642
9011001001900000,736,14010000728245290,,,0,3014010000728233693,10243
9011001001900000,736,14010000728245477,,,0,3014010000728233693,10244
9011001001900000,736,14010000728246140,,,0,3014010000728233842,10648
9011001001900000,736,14010000728246751,,,0,3014010000728233693,10253
9011001001900000,736,14010000728246937,,,0,3014010000728233693,10254
9011001001900000,738,14010000728277064,,,0,3014010000728233693,14242
9011001001900000,738,14010000728277147,,,0,3014010000728233693,14243
9011001001900000,738,14010000728277978,,,0,3014010000728233693,14255
9011001001900000,738,14010000728278119,,,0,3014010000728233693,14257
9011001001900000,738,14010000728278178,,,0,3014010000728233693,14258
9011001001900000,738,14010000728278443,,,0,3014010000728233693,14262
9011001001900000,738,14010000728278609,,,0,3014010000728233693,14264
9011001001900000,738,14010000728278728,,,0,3014010000728233693,14266
9011001001900000,738,14010000728278932,,,0,3014010000728233693,14269
9011001001900000,738,14010000728279712,,,0,3014010000728233693,14280
9011001001900000,738,14010000728280061,,,0,3014010000728233693,14285
9011001001900000,738,14010000728280698,,,0,3014010000728233693,14294
9011001001900000,738,14010000728280757,,,0,3014010000728233693,14295
9011001001900000,738,14010000728280959,,,0,3014010000728233693,14298
9011001001900000,738,14010000728281135,,,0,3014010000728233693,14301
9011001001900000,736,14010000728239766,,,0,3014010000728233693,10205
9011001001900000,736,14010000728239912,,,0,3014010000728233693,10206
9011001001900000,736,14010000728240057,,,0,3014010000728233693,10207
9011001001900000,736,14010000728240340,,,0,3014010000728233693,10209
9011001001900000,736,14010000728240484,,,0,3014010000728233693,10210
9011001001900000,736,14010000728240935,,,0,3014010000728233842,10623
9011001001900000,736,14010000728242103,,,0,3014010000728233693,10221
9011001001900000,736,14010000728242370,,,0,3014010000728233693,10223
9011001001900000,736,14010000728243431,,,0,3014010000728233842,10635
9011001001900000,736,14010000728247217,,,0,3014010000728233693,10256
9011001001900000,736,14010000728247496,,,0,3014010000728233693,10258
9011001001900000,736,14010000728247812,,,0,3014010000728233842,10656
9011001001900000,736,14010000728247944,,,0,3014010000728233693,10261
9011001001900000,736,14010000728248066,,,0,3014010000728233693,10262
9011001001900000,736,14010000728249247,,,0,3014010000728233693,10270
9011001001900000,736,14010000728249671,,,0,3014010000728233693,10273
9011001001900000,736,14010000728250095,,,0,3014010000728233842,10667
9011001001900000,363,14010000728290431,,,0,3014010000537447983,10083
9011001001900000,363,14010000728291453,,,0,3014010000537447983,10143
9011001001900000,363,14010000728291637,,,0,3014010000537447983,10148
9011001001900000,363,14010000728292733,,,0,3014010000537447983,10192
9011001001900000,736,14010000728243857,,,0,3014010000728233842,10637
9011001001900000,736,14010000728244017,,,0,3014010000728233693,10234
9011001001900000,736,14010000728244069,,,0,3014010000728233842,10638
9011001001900000,736,14010000728244255,,,0,3014010000728233842,10639
9011001001900000,736,14010000728244493,,,0,3014010000728233842,10640
9011001001900000,736,14010000728244679,,,0,3014010000728233842,10641
9011001001900000,736,14010000728244721,,,0,3014010000728233693,10239
9011001001900000,736,14010000728245146,,,0,3014010000728233693,10242
9011001001900000,736,14010000728245317,,,0,3014010000728233842,10644
9011001001900000,736,14010000728245611,,,0,3014010000728233693,10245
9011001001900000,736,14010000728245757,,,0,3014010000728233693,10246
9011001001900000,736,14010000728246036,,,0,3014010000728233693,10248
9011001001900000,736,14010000728246352,,,0,3014010000728233842,10649
9011001001900000,736,14010000728250281,,,0,3014010000728233693,10277
9011001001900000,736,14010000728250333,,,0,3014010000728233842,10668
9011001001900000,736,14010000728250706,,,0,3014010000728233693,10280
9011001001900000,736,14010000728250732,,,0,3014010000728233842,10670
9011001001900000,736,14010000728250865,,,0,3014010000728233693,10281
9011001001900000,736,14010000728250945,,,0,3014010000728233842,10671
9011001001900000,736,14010000728251597,,,0,3014010000728233693,10286
9011001001900000,736,14010000728252166,,,0,3014010000728233693,10290
9011001001900000,736,14010000728252828,,,0,3014010000728233842,10680
9011001001900000,736,14010000728252910,,,0,3014010000728233693,10295
9011001001900000,736,14010000728253014,,,0,3014010000728233842,10681
9011001001900000,736,14010000728253056,,,0,3014010000728233693,10296
9011001001900000,736,14010000728253906,,,0,3014010000728233693,10302
9011001001900000,736,14010000728246564,,,0,3014010000728233842,10650
9011001001900000,736,14010000728246606,,,0,3014010000728233693,10252
9011001001900000,736,14010000728246989,,,0,3014010000728233842,10652
9011001001900000,736,14010000728247361,,,0,3014010000728233693,10257
9011001001900000,736,14010000728247600,,,0,3014010000728233842,10655
9011001001900000,736,14010000728247642,,,0,3014010000728233693,10259
9011001001900000,736,14010000728247786,,,0,3014010000728233693,10260
9011001001900000,736,14010000728248210,,,0,3014010000728233693,10263
9011001001900000,736,14010000728248875,,,0,3014010000728233842,10661
9011001001900000,736,14010000728254681,,,0,3014010000728233842,10689
9011001001900000,736,14010000728254841,,,0,3014010000728233842,10690
9011001001900000,736,14010000728255854,,,0,3014010000728233693,10314
9011001001900000,736,14010000728256093,,,0,3014010000728233842,10697
9011001001900000,736,14010000728256675,,,0,3014010000728233693,10319
9011001001900000,737,14010000728264395,,,0,3014010000728233693,12318
9011001001900000,737,14010000728264521,,,0,3014010000728233693,12321
9011001001900000,737,14010000728264691,,,0,3014010000728233693,12324
9011001001900000,736,14010000728249527,,,0,3014010000728233693,10272
9011001001900000,736,14010000728249991,,,0,3014010000728233693,10275
9011001001900000,736,14010000728250137,,,0,3014010000728233693,10276
9011001001900000,736,14010000728250416,,,0,3014010000728233693,10278
9011001001900000,736,14010000728250562,,,0,3014010000728233693,10279
9011001001900000,736,14010000728251131,,,0,3014010000728233693,10283
9011001001900000,736,14010000728251317,,,0,3014010000728233693,10284
9011001001900000,736,14010000728251369,,,0,3014010000728233842,10673
9011001001900000,736,14010000728251555,,,0,3014010000728233842,10674
9011001001900000,736,14010000728251876,,,0,3014010000728233693,10288
9011001001900000,736,14010000728252324,,,0,3014010000728233693,10291
9011001001900000,736,14010000728252446,,,0,3014010000728233693,10292
9011001001900000,736,14010000728252590,,,0,3014010000728233693,10293
9011001001900000,737,14010000728264834,,,0,3014010000728233842,12747
9011001001900000,737,14010000728265180,,,0,3014010000728233842,12749
9011001001900000,737,14010000728265315,,,0,3014010000728233693,12328
9011001001900000,737,14010000728265486,,,0,3014010000728233693,12329
9011001001900000,737,14010000728265646,,,0,3014010000728233693,12330
